months,day_of_months,hours,outdoor_temperatures,outdoor_humidities,htg_setpoints,clg_setpoints,air_temperatures,air_humidities,people_occupants,air_co2s,window_fan_energies,total_electricity_HVACs,temp_violations,co2_violations,time_labels,window_fan_speeds,ac_fan_speeds
2.0,6.0,3.0,9.0,100.0,5.0,50.0,15.479188,63.188366,0.0,400.93735,0.0,0.0,False,False,02-06 03:40,0.0,0.0
2.0,6.0,3.0,9.0,100.0,5.0,50.0,15.451442,63.573563,0.0,400.81522,0.0,0.0,False,False,02-06 03:50,0.0,0.0
2.0,6.0,4.0,9.0,100.0,5.0,50.0,15.426,63.91492,0.0,400.709,0.0,0.0,False,False,02-06 04:00,0.0,0.0
2.0,6.0,4.0,9.0,100.0,5.0,50.0,15.402998,64.21628,0.0,400.61667,0.0,0.0,False,False,02-06 04:10,0.0,0.0
2.0,6.0,4.0,9.0,100.0,5.0,50.0,15.3817425,64.48424,0.0,400.53632,0.0,0.0,False,False,02-06 04:20,0.0,0.0
2.0,6.0,4.0,9.0,100.0,5.0,50.0,15.361671,64.72439,0.0,400.46646,0.0,0.0,False,False,02-06 04:30,0.0,0.0
2.0,6.0,4.0,9.0,100.0,5.0,50.0,15.342542,64.94066,0.0,400.4057,0.0,0.0,False,False,02-06 04:40,0.0,0.0
2.0,6.0,4.0,9.0,100.0,5.0,50.0,15.3242655,65.135956,0.0,400.35287,0.0,0.0,False,False,02-06 04:50,0.0,0.0
2.0,6.0,5.0,9.0,100.0,5.0,50.0,15.33291,65.21429,0.0,400.3069,0.0,0.0,False,False,02-06 05:00,0.0,0.0
2.0,6.0,5.0,9.0,100.0,5.0,50.0,15.339493,65.28643,0.0,400.26694,0.0,0.0,False,False,02-06 05:10,0.0,0.0
2.0,6.0,5.0,9.0,100.0,5.0,50.0,15.333651,65.39767,0.0,400.23215,0.0,0.0,False,False,02-06 05:20,0.0,0.0
2.0,6.0,5.0,9.0,100.0,5.0,50.0,15.320142,65.5299,0.0,400.2019,0.0,0.0,False,False,02-06 05:30,0.0,0.0
2.0,6.0,5.0,9.0,100.0,5.0,50.0,15.304584,65.66111,0.0,400.1756,0.0,0.0,False,False,02-06 05:40,0.0,0.0
2.0,6.0,5.0,9.0,100.0,5.0,50.0,15.2890415,65.78389,0.0,400.15274,0.0,0.0,False,False,02-06 05:50,0.0,0.0
2.0,6.0,6.0,9.0,100.0,5.0,50.0,15.506597,64.98733,1.0,405.5382,0.0,0.0,True,False,02-06 06:00,0.0,0.0
2.0,6.0,6.0,9.0,100.0,21.0,23.0,15.211395,66.364716,1.0,411.96155,27000.0,8120.7603,True,False,02-06 06:10,1.0,1.0
2.0,6.0,6.0,9.0,100.0,21.0,23.0,15.94834,63.434113,1.0,414.70523,13500.0,242558.23,True,False,02-06 06:20,1.0,1.0
2.0,6.0,6.0,9.0,100.0,21.0,23.0,16.217405,62.463295,1.0,418.85327,13500.0,242947.7,True,False,02-06 06:30,1.0,1.0
2.0,6.0,6.0,9.0,100.0,21.0,23.0,16.332521,62.079174,1.0,421.8629,27000.0,243167.44,True,False,02-06 06:40,1.0,1.0
2.0,6.0,6.0,9.0,100.0,21.0,23.0,16.35897,62.043556,1.0,424.3754,27000.0,243279.61,True,False,02-06 06:50,1.0,1.0
2.0,6.0,7.0,9.0,98.833336,21.0,23.0,16.508091,61.467495,2.0,430.32172,27000.0,243306.33,True,False,02-06 07:00,1.0,1.0
2.0,6.0,7.0,9.0,97.666664,21.0,23.0,16.677395,60.687172,2.0,437.34756,27000.0,243463.67,True,False,02-06 07:10,1.0,1.0
2.0,6.0,7.0,9.0,96.5,21.0,23.0,16.801777,59.94378,2.0,443.35202,27000.0,243656.02,True,False,02-06 07:20,1.0,1.0
2.0,6.0,7.0,9.0,95.333336,21.0,23.0,16.89976,59.18927,2.0,447.75235,27000.0,243806.64,True,False,02-06 07:30,1.0,1.0
2.0,6.0,7.0,9.0,94.166664,21.0,23.0,16.9951,58.36618,2.0,450.80164,27000.0,243930.84,True,False,02-06 07:40,1.0,1.0
2.0,6.0,7.0,9.0,93.0,21.0,23.0,17.09279,57.48327,2.0,452.9222,27000.0,244056.39,True,False,02-06 07:50,1.0,1.0
2.0,6.0,8.0,9.333333,92.0,21.0,23.0,18.24388,53.86863,8.5,499.6418,9000.0,244863.14,True,False,02-06 08:00,1.0,1.0
2.0,6.0,8.0,9.666667,91.0,21.0,23.0,18.884014,52.454575,8.5,542.56726,9000.0,246446.48,True,False,02-06 08:10,1.0,1.0
2.0,6.0,8.0,10.0,90.0,21.0,23.0,19.272348,51.726254,8.5,549.0679,13500.0,247514.64,True,False,02-06 08:20,1.0,1.0
2.0,6.0,8.0,10.333333,89.0,21.0,23.0,19.609932,51.405006,8.5,577.3089,13500.0,248549.66,True,False,02-06 08:30,1.0,1.0
2.0,6.0,8.0,10.666667,88.0,21.0,23.0,19.922451,51.139633,8.5,596.94415,13500.0,249446.36,True,False,02-06 08:40,1.0,1.0
2.0,6.0,8.0,11.0,87.0,21.0,23.0,20.149633,50.952652,8.5,607.522,27000.0,250042.53,False,False,02-06 08:50,1.0,1.0
2.0,6.0,9.0,11.333333,83.666664,21.0,23.0,20.547205,50.32761,10.0,622.0847,13500.0,250042.53,False,False,02-06 09:00,1.0,1.0
2.0,6.0,9.0,11.666667,80.333336,21.0,23.0,20.856236,49.685352,10.0,642.00085,13500.0,250042.53,False,False,02-06 09:10,1.0,1.0
2.0,6.0,9.0,12.0,77.0,21.0,23.0,20.996994,49.324543,10.0,655.53656,27000.0,228172.62,False,False,02-06 09:20,1.0,1.0
2.0,6.0,9.0,12.333333,73.666664,21.0,23.0,20.999947,49.164692,10.0,667.40674,27000.0,182757.72,False,False,02-06 09:30,1.0,1.0
2.0,6.0,9.0,12.666667,70.333336,21.0,23.0,20.999973,48.777294,10.0,674.71173,27000.0,171659.97,False,False,02-06 09:40,1.0,1.0
2.0,6.0,9.0,13.0,67.0,21.0,23.0,20.999945,48.202908,10.0,679.5137,27000.0,147214.92,False,False,02-06 09:50,1.0,1.0
2.0,6.0,10.0,13.166667,65.666664,21.0,23.0,20.999926,47.591225,10.0,682.9928,27000.0,134673.73,False,False,02-06 10:00,1.0,1.0
2.0,6.0,10.0,13.333333,64.333336,21.0,23.0,20.999928,47.02798,10.0,685.6557,27000.0,125938.74,False,False,02-06 10:10,1.0,1.0
2.0,6.0,10.0,13.5,63.0,21.0,23.0,20.999937,46.52003,10.0,687.71356,27000.0,119647.016,False,False,02-06 10:20,1.0,1.0
2.0,6.0,10.0,13.666667,61.666668,21.0,23.0,20.99995,46.049015,10.0,689.29266,27000.0,106568.01,False,False,02-06 10:30,1.0,1.0
2.0,6.0,10.0,13.833333,60.333332,21.0,23.0,20.99996,45.596664,10.0,690.4995,27000.0,92803.875,False,False,02-06 10:40,1.0,1.0
2.0,6.0,10.0,14.0,59.0,21.0,23.0,20.999968,45.15121,10.0,691.42706,27000.0,78320.35,False,False,02-06 10:50,1.0,1.0
2.0,6.0,11.0,14.166667,58.333332,21.0,23.0,20.999975,44.77165,10.0,692.1545,27000.0,63232.375,False,False,02-06 11:00,1.0,1.0
2.0,6.0,11.0,14.333333,57.666668,21.0,23.0,20.999985,44.479317,10.0,692.7382,27000.0,47641.14,False,False,02-06 11:10,1.0,1.0
2.0,6.0,11.0,14.5,57.0,21.0,23.0,20.999992,44.262424,10.0,693.21674,27000.0,31590.332,False,False,02-06 11:20,1.0,1.0
2.0,6.0,11.0,14.666667,56.333332,21.0,23.0,20.999996,44.099396,10.0,693.6168,27000.0,23152.809,False,False,02-06 11:30,1.0,1.0
2.0,6.0,11.0,14.833333,55.666668,21.0,23.0,20.999998,43.97175,10.0,693.95807,27000.0,17919.03,False,False,02-06 11:40,1.0,1.0
2.0,6.0,11.0,15.0,55.0,21.0,23.0,20.999998,43.86685,10.0,694.2552,27000.0,14753.551,False,False,02-06 11:50,1.0,1.0
2.0,6.0,12.0,15.0,53.833332,21.0,23.0,20.999992,43.21448,5.0,672.1438,27000.0,85832.555,False,False,02-06 12:00,1.0,1.0
2.0,6.0,12.0,15.0,52.666668,21.0,23.0,20.999945,42.257645,5.0,641.80237,27000.0,94610.69,False,False,02-06 12:10,1.0,1.0
2.0,6.0,12.0,15.0,51.5,21.0,23.0,20.99991,41.246906,5.0,615.1125,27000.0,103989.414,False,False,02-06 12:20,1.0,1.0
2.0,6.0,12.0,15.0,50.333332,21.0,23.0,20.999912,40.285355,5.0,595.5696,27000.0,95299.52,False,False,02-06 12:30,1.0,1.0
2.0,6.0,12.0,15.0,49.166668,21.0,23.0,20.99993,39.381874,5.0,582.14264,27000.0,80208.305,False,False,02-06 12:40,1.0,1.0
2.0,6.0,12.0,15.0,48.0,21.0,23.0,20.99995,38.51702,5.0,572.8559,27000.0,62806.137,False,False,02-06 12:50,1.0,1.0
2.0,6.0,13.0,15.5,45.333332,21.0,23.0,21.072264,37.776474,8.0,579.66046,27000.0,3204.028,False,False,02-06 13:00,1.0,1.0
2.0,6.0,13.0,16.0,42.666668,21.0,23.0,21.263994,36.86774,8.0,593.1742,27000.0,3204.028,False,False,02-06 13:10,1.0,1.0
2.0,6.0,13.0,16.5,40.0,21.0,23.0,21.529348,35.75673,8.0,605.7596,27000.0,5233.151,False,False,02-06 13:20,1.0,1.0
2.0,6.0,13.0,17.0,37.333332,21.0,23.0,21.798317,34.558704,8.0,614.9946,27000.0,5968.6777,False,False,02-06 13:30,1.0,1.0
2.0,6.0,13.0,17.5,34.666668,21.0,23.0,22.050573,33.318542,8.0,621.2645,27000.0,5963.8823,False,False,02-06 13:40,1.0,1.0
2.0,6.0,13.0,18.0,32.0,21.0,23.0,22.292524,32.030205,8.0,625.57623,27000.0,5753.2573,False,False,02-06 13:50,1.0,1.0
2.0,6.0,14.0,17.833334,32.333332,21.0,23.0,22.449451,31.026442,8.0,628.63226,27000.0,5608.9023,False,False,02-06 14:00,1.0,1.0
2.0,6.0,14.0,17.666666,32.666668,21.0,23.0,22.531626,30.355644,8.0,630.8428,27000.0,4745.9014,False,False,02-06 14:10,1.0,1.0
2.0,6.0,14.0,17.5,33.0,21.0,23.0,22.576572,29.917835,8.0,632.44617,27000.0,3204.028,False,False,02-06 14:20,1.0,1.0
2.0,6.0,14.0,17.333334,33.333332,21.0,23.0,22.588951,29.650913,8.0,633.599,27000.0,3204.028,False,False,02-06 14:30,1.0,1.0
2.0,6.0,14.0,17.166666,33.666668,21.0,23.0,22.567299,29.513836,8.0,634.4184,27000.0,3204.028,False,False,02-06 14:40,1.0,1.0
2.0,6.0,14.0,17.0,34.0,21.0,23.0,22.520714,29.462425,8.0,634.99457,27000.0,3204.028,False,False,02-06 14:50,1.0,1.0
2.0,6.0,15.0,16.833334,34.333332,21.0,23.0,22.451864,29.48035,8.0,635.3958,27000.0,3204.028,False,False,02-06 15:00,1.0,1.0
2.0,6.0,15.0,16.666666,34.666668,21.0,23.0,22.370468,29.53489,8.0,635.672,27000.0,3204.028,False,False,02-06 15:10,1.0,1.0
2.0,6.0,15.0,16.5,35.0,21.0,23.0,22.27696,29.619442,8.0,635.8589,27000.0,3204.028,False,False,02-06 15:20,1.0,1.0
2.0,6.0,15.0,16.333334,35.333332,21.0,23.0,22.189102,29.698143,8.0,635.9805,27000.0,3204.028,False,False,02-06 15:30,1.0,1.0
2.0,6.0,15.0,16.166666,35.666668,21.0,23.0,22.111609,29.760582,8.0,636.0524,27000.0,3204.028,False,False,02-06 15:40,1.0,1.0
2.0,6.0,15.0,16.0,36.0,21.0,23.0,22.045414,29.804548,8.0,636.08527,27000.0,3204.028,False,False,02-06 15:50,1.0,1.0
2.0,6.0,16.0,16.0,37.0,21.0,23.0,22.001986,29.918968,8.0,636.1123,27000.0,3204.028,False,False,02-06 16:00,1.0,1.0
2.0,6.0,16.0,16.0,38.0,21.0,23.0,21.974667,30.1579,8.0,636.14655,27000.0,3204.028,False,False,02-06 16:10,1.0,1.0
2.0,6.0,16.0,16.0,39.0,21.0,23.0,21.953894,30.52213,8.0,636.1864,27000.0,3204.028,False,False,02-06 16:20,1.0,1.0
2.0,6.0,16.0,16.0,40.0,21.0,23.0,21.921097,31.0116,8.0,636.2288,27000.0,3204.028,False,False,02-06 16:30,1.0,1.0
2.0,6.0,16.0,16.0,41.0,21.0,23.0,21.872923,31.602505,8.0,636.2731,27000.0,3204.028,False,False,02-06 16:40,1.0,1.0
2.0,6.0,16.0,16.0,42.0,21.0,23.0,21.814098,32.264854,8.0,636.3199,27000.0,3204.028,False,False,02-06 16:50,1.0,1.0
2.0,6.0,17.0,15.833333,42.333332,21.0,23.0,21.56212,33.144028,7.0,631.8955,27000.0,3204.028,False,False,02-06 17:00,1.0,1.0
2.0,6.0,17.0,15.666667,42.666668,21.0,23.0,21.31407,33.848637,7.0,625.83356,27000.0,5118.1187,False,False,02-06 17:10,1.0,1.0
2.0,6.0,17.0,15.5,43.0,21.0,23.0,21.127844,34.308308,7.0,620.5023,27000.0,5088.377,False,False,02-06 17:20,1.0,1.0
2.0,6.0,17.0,15.333333,43.333332,21.0,23.0,21.002693,34.569836,7.0,616.5911,27000.0,11348.546,False,False,02-06 17:30,1.0,1.0
2.0,6.0,17.0,15.166667,43.666668,21.0,23.0,21.000057,34.53176,7.0,613.879,27000.0,48682.586,False,False,02-06 17:40,1.0,1.0
2.0,6.0,17.0,15.0,44.0,21.0,23.0,21.0,34.470146,7.0,611.9688,27000.0,54497.195,False,False,02-06 17:50,1.0,1.0
2.0,6.0,18.0,14.833333,44.5,21.0,23.0,20.99999,34.155888,4.0,597.1606,27000.0,154243.56,False,False,02-06 18:00,1.0,1.0
2.0,6.0,18.0,14.666667,45.0,21.0,23.0,20.999949,33.759598,4.0,577.7943,27000.0,165470.23,False,False,02-06 18:10,1.0,1.0
2.0,6.0,18.0,14.5,45.5,21.0,23.0,20.999931,33.420055,4.0,560.8988,27000.0,175173.17,False,False,02-06 18:20,1.0,1.0
2.0,6.0,18.0,14.333333,46.0,21.0,23.0,20.999937,33.17382,4.0,548.50305,27000.0,183910.5,False,False,02-06 18:30,1.0,1.0
2.0,6.0,18.0,14.166667,46.5,21.0,23.0,20.999952,33.004585,4.0,539.9368,27000.0,191998.88,False,False,02-06 18:40,1.0,1.0
2.0,6.0,18.0,14.0,47.0,21.0,23.0,20.999966,32.886265,4.0,533.97394,27000.0,199640.23,False,False,02-06 18:50,1.0,1.0
2.0,6.0,19.0,13.833333,48.166668,21.0,23.0,20.999973,32.85875,4.0,529.6871,27000.0,206818.88,False,False,02-06 19:00,1.0,1.0
2.0,6.0,19.0,13.666667,49.333332,21.0,23.0,20.999994,32.93895,4.0,526.52344,27000.0,213825.08,False,False,02-06 19:10,1.0,1.0
2.0,6.0,19.0,13.5,50.5,21.0,23.0,20.914158,33.282764,4.0,524.16907,27000.0,255565.89,False,False,02-06 19:20,1.0,1.0
2.0,6.0,19.0,13.333333,51.666668,21.0,23.0,20.998238,33.338436,4.0,522.4094,27000.0,246829.14,False,False,02-06 19:30,1.0,1.0
2.0,6.0,19.0,13.166667,52.833332,21.0,23.0,21.000013,33.603012,4.0,521.0947,27000.0,226406.19,False,False,02-06 19:40,1.0,1.0
2.0,6.0,19.0,13.0,54.0,21.0,23.0,21.000067,33.89655,4.0,520.1119,27000.0,242895.36,False,False,02-06 19:50,1.0,1.0
2.0,6.0,20.0,13.0,54.0,21.0,23.0,20.830233,34.332233,2.0,510.46143,27000.0,250042.53,False,False,02-06 20:00,1.0,1.0
2.0,6.0,20.0,13.0,54.0,21.0,23.0,20.674156,34.61228,2.0,497.75916,27000.0,250042.53,False,False,02-06 20:10,1.0,1.0
2.0,6.0,20.0,13.0,54.0,21.0,23.0,20.589428,34.71093,2.0,486.69476,27000.0,250042.53,False,False,02-06 20:20,1.0,1.0
2.0,6.0,20.0,13.0,54.0,21.0,23.0,20.543268,34.741955,2.0,478.6112,27000.0,250042.53,False,False,02-06 20:30,1.0,1.0
2.0,6.0,20.0,13.0,54.0,21.0,23.0,20.504763,34.77837,2.0,473.05643,27000.0,250042.53,False,False,02-06 20:40,1.0,1.0
2.0,6.0,20.0,13.0,54.0,21.0,23.0,20.465994,34.83089,2.0,469.21396,27000.0,250042.53,False,False,02-06 20:50,1.0,1.0
2.0,6.0,21.0,12.833333,56.166668,21.0,23.0,20.410421,35.07618,2.0,466.46515,27000.0,250042.53,False,False,02-06 21:00,1.0,1.0
2.0,6.0,21.0,12.666667,58.333332,21.0,23.0,20.341524,35.55513,2.0,464.4446,27000.0,250042.53,False,False,02-06 21:10,1.0,1.0
2.0,6.0,21.0,12.5,60.5,21.0,23.0,20.267193,36.221745,2.0,462.944,27000.0,250042.53,False,False,02-06 21:20,1.0,1.0
2.0,6.0,21.0,12.333333,62.666668,21.0,23.0,20.1911,37.016987,2.0,461.8303,27000.0,250042.53,False,False,02-06 21:30,1.0,1.0
2.0,6.0,21.0,12.166667,64.833336,21.0,23.0,20.113983,37.896034,2.0,461.00656,27000.0,250042.53,False,False,02-06 21:40,1.0,1.0
2.0,6.0,21.0,12.0,67.0,21.0,23.0,20.03519,38.831207,2.0,460.39822,27000.0,250042.53,False,False,02-06 21:50,1.0,1.0
2.0,6.0,22.0,11.666667,68.5,21.0,23.0,19.414291,41.092873,2.0,456.4671,13500.0,249827.3,True,False,02-06 22:00,1.0,1.0
2.0,6.0,22.0,11.333333,70.0,21.0,23.0,19.04056,42.566856,2.0,452.3255,13500.0,248688.48,True,False,02-06 22:10,1.0,1.0
2.0,6.0,22.0,11.0,71.5,21.0,23.0,18.813757,43.45153,2.0,449.84457,27000.0,247864.19,True,False,02-06 22:20,1.0,1.0
2.0,6.0,22.0,10.666667,73.0,21.0,23.0,18.60982,44.217564,2.0,447.851,27000.0,247337.06,True,False,02-06 22:30,1.0,1.0
2.0,6.0,22.0,10.333333,74.5,21.0,23.0,18.412994,44.85021,2.0,446.7887,27000.0,246885.44,True,False,02-06 22:40,1.0,1.0
2.0,6.0,22.0,10.0,76.0,21.0,23.0,18.20244,45.456135,2.0,446.18362,27000.0,246469.62,True,False,02-06 22:50,1.0,1.0
2.0,6.0,23.0,10.0,76.0,21.0,23.0,17.934296,46.066574,0.0,437.25983,27000.0,246046.64,False,False,02-06 23:00,1.0,1.0
2.0,6.0,23.0,10.0,76.0,5.0,50.0,17.42839,47.451366,0.0,434.3156,0.0,0.0,False,False,02-06 23:10,0.0,0.0
2.0,6.0,23.0,10.0,76.0,5.0,50.0,17.130028,48.279327,0.0,429.7064,0.0,0.0,False,False,02-06 23:20,0.0,0.0
2.0,6.0,23.0,10.0,76.0,5.0,50.0,16.969812,48.718178,0.0,425.7807,0.0,0.0,False,False,02-06 23:30,0.0,0.0
2.0,6.0,23.0,10.0,76.0,5.0,50.0,16.847527,49.035194,0.0,421.86884,0.0,0.0,False,False,02-06 23:40,0.0,0.0
2.0,6.0,23.0,10.0,76.0,5.0,50.0,16.751509,49.281136,0.0,418.84882,0.0,0.0,False,False,02-06 23:50,0.0,0.0
2.0,7.0,0.0,9.833333,76.833336,5.0,50.0,16.649155,49.55486,0.0,416.3875,0.0,0.0,False,False,02-07 00:00,0.0,0.0
2.0,7.0,0.0,9.666667,77.666664,5.0,50.0,16.541895,49.850166,0.0,414.28024,0.0,0.0,False,False,02-07 00:10,0.0,0.0
2.0,7.0,0.0,9.5,78.5,5.0,50.0,16.437353,50.14152,0.0,412.4371,0.0,0.0,False,False,02-07 00:20,0.0,0.0
2.0,7.0,0.0,9.333333,79.333336,5.0,50.0,16.338316,50.418617,0.0,410.82092,0.0,0.0,False,False,02-07 00:30,0.0,0.0
2.0,7.0,0.0,9.166667,80.166664,5.0,50.0,16.244053,50.68251,0.0,409.40878,0.0,0.0,False,False,02-07 00:40,0.0,0.0
2.0,7.0,0.0,9.0,81.0,5.0,50.0,16.153395,50.935886,0.0,408.17902,0.0,0.0,False,False,02-07 00:50,0.0,0.0
2.0,7.0,1.0,9.166667,79.333336,5.0,50.0,16.085644,51.092854,0.0,407.11026,0.0,0.0,False,False,02-07 01:00,0.0,0.0
2.0,7.0,1.0,9.333333,77.666664,5.0,50.0,16.040333,51.126743,0.0,406.182,0.0,0.0,False,False,02-07 01:10,0.0,0.0
2.0,7.0,1.0,9.5,76.0,5.0,50.0,16.008608,51.062965,0.0,405.37567,0.0,0.0,False,False,02-07 01:20,0.0,0.0
2.0,7.0,1.0,9.666667,74.333336,5.0,50.0,15.984423,50.924793,0.0,404.67502,0.0,0.0,False,False,02-07 01:30,0.0,0.0
2.0,7.0,1.0,9.833333,72.666664,5.0,50.0,15.965691,50.723827,0.0,404.06607,0.0,0.0,False,False,02-07 01:40,0.0,0.0
2.0,7.0,1.0,10.0,71.0,5.0,50.0,15.951941,50.465664,0.0,403.5367,0.0,0.0,False,False,02-07 01:50,0.0,0.0
2.0,7.0,2.0,9.833333,71.833336,5.0,50.0,15.921027,50.25167,0.0,403.0763,0.0,0.0,False,False,02-07 02:00,0.0,0.0
2.0,7.0,2.0,9.666667,72.666664,5.0,50.0,15.87249,50.128128,0.0,402.6757,0.0,0.0,False,False,02-07 02:10,0.0,0.0
2.0,7.0,2.0,9.5,73.5,5.0,50.0,15.815036,50.07189,0.0,402.32715,0.0,0.0,False,False,02-07 02:20,0.0,0.0
2.0,7.0,2.0,9.333333,74.333336,5.0,50.0,15.754576,50.059322,0.0,402.0239,0.0,0.0,False,False,02-07 02:30,0.0,0.0
2.0,7.0,2.0,9.166667,75.166664,5.0,50.0,15.692888,50.078323,0.0,401.76004,0.0,0.0,False,False,02-07 02:40,0.0,0.0
2.0,7.0,2.0,9.0,76.0,5.0,50.0,15.630081,50.12322,0.0,401.53055,0.0,0.0,False,False,02-07 02:50,0.0,0.0
2.0,7.0,3.0,9.166667,75.166664,5.0,50.0,15.594749,50.10864,0.0,401.331,0.0,0.0,False,False,02-07 03:00,0.0,0.0
2.0,7.0,3.0,9.333333,74.333336,5.0,50.0,15.58723,50.02192,0.0,401.15756,0.0,0.0,False,False,02-07 03:10,0.0,0.0
2.0,7.0,3.0,9.5,73.5,5.0,50.0,15.595716,49.898464,0.0,401.0068,0.0,0.0,False,False,02-07 03:20,0.0,0.0
2.0,7.0,3.0,9.666667,72.666664,5.0,50.0,15.612092,49.761776,0.0,400.87576,0.0,0.0,False,False,02-07 03:30,0.0,0.0
2.0,7.0,3.0,9.833333,71.833336,5.0,50.0,15.633706,49.617958,0.0,400.76184,0.0,0.0,False,False,02-07 03:40,0.0,0.0
2.0,7.0,3.0,10.0,71.0,5.0,50.0,15.660146,49.466248,0.0,400.66278,0.0,0.0,False,False,02-07 03:50,0.0,0.0
2.0,7.0,4.0,9.833333,72.666664,5.0,50.0,15.662455,49.44051,0.0,400.57663,0.0,0.0,False,False,02-07 04:00,0.0,0.0
2.0,7.0,4.0,9.666667,74.333336,5.0,50.0,15.639738,49.563965,0.0,400.50162,0.0,0.0,False,False,02-07 04:10,0.0,0.0
2.0,7.0,4.0,9.5,76.0,5.0,50.0,15.603402,49.799797,0.0,400.43634,0.0,0.0,False,False,02-07 04:20,0.0,0.0
2.0,7.0,4.0,9.333333,77.666664,5.0,50.0,15.5611515,50.113888,0.0,400.37955,0.0,0.0,False,False,02-07 04:30,0.0,0.0
2.0,7.0,4.0,9.166667,79.333336,5.0,50.0,15.5159855,50.485897,0.0,400.33014,0.0,0.0,False,False,02-07 04:40,0.0,0.0
2.0,7.0,4.0,9.0,81.0,5.0,50.0,15.467877,50.90685,0.0,400.28714,0.0,0.0,False,False,02-07 04:50,0.0,0.0
2.0,7.0,5.0,9.0,81.0,5.0,50.0,15.453975,51.21286,0.0,400.24973,0.0,0.0,False,False,02-07 05:00,0.0,0.0
2.0,7.0,5.0,9.0,81.0,5.0,50.0,15.446008,51.472248,0.0,400.2172,0.0,0.0,False,False,02-07 05:10,0.0,0.0
2.0,7.0,5.0,9.0,81.0,5.0,50.0,15.429811,51.727177,0.0,400.18887,0.0,0.0,False,False,02-07 05:20,0.0,0.0
2.0,7.0,5.0,9.0,81.0,5.0,50.0,15.407444,51.97457,0.0,400.16428,0.0,0.0,False,False,02-07 05:30,0.0,0.0
2.0,7.0,5.0,9.0,81.0,5.0,50.0,15.383749,52.203243,0.0,400.14288,0.0,0.0,False,False,02-07 05:40,0.0,0.0
2.0,7.0,5.0,9.0,81.0,5.0,50.0,15.360835,52.41003,0.0,400.12427,0.0,0.0,False,False,02-07 05:50,0.0,0.0
2.0,7.0,6.0,9.0,81.0,5.0,50.0,15.574687,51.855732,1.0,405.51205,0.0,0.0,True,False,02-07 06:00,0.0,0.0
2.0,7.0,6.0,9.0,81.0,21.0,23.0,15.2750845,53.095985,1.0,411.94067,27000.0,7371.444,True,False,02-07 06:10,1.0,1.0
2.0,7.0,6.0,9.0,81.0,21.0,23.0,15.999293,50.926228,1.0,414.68814,13500.0,242590.23,True,False,02-07 06:20,1.0,1.0
2.0,7.0,6.0,9.0,81.0,21.0,23.0,16.26685,50.25728,1.0,418.8413,13500.0,242990.22,True,False,02-07 06:30,1.0,1.0
2.0,7.0,6.0,9.0,81.0,21.0,23.0,16.379177,50.022373,1.0,421.85446,27000.0,243215.12,True,False,02-07 06:40,1.0,1.0
2.0,7.0,6.0,9.0,81.0,21.0,23.0,16.402472,50.064575,1.0,424.36975,27000.0,243327.34,True,False,02-07 06:50,1.0,1.0
2.0,7.0,7.0,9.0,81.0,21.0,23.0,16.549337,49.74094,2.0,430.3186,27000.0,243351.4,True,False,02-07 07:00,1.0,1.0
2.0,7.0,7.0,9.0,81.0,21.0,23.0,16.69347,49.434757,2.0,437.34787,27000.0,243509.56,True,False,02-07 07:10,1.0,1.0
2.0,7.0,7.0,9.0,81.0,21.0,23.0,16.78308,49.27919,2.0,443.35693,27000.0,243675.44,True,False,02-07 07:20,1.0,1.0
2.0,7.0,7.0,9.0,81.0,21.0,23.0,16.853333,49.15479,2.0,447.7627,27000.0,243783.89,True,False,02-07 07:30,1.0,1.0
2.0,7.0,7.0,9.0,81.0,21.0,23.0,16.935484,48.968414,2.0,450.81747,27000.0,243871.77,True,False,02-07 07:40,1.0,1.0
2.0,7.0,7.0,9.0,81.0,21.0,23.0,17.025723,48.740063,2.0,452.94302,27000.0,243977.72,True,False,02-07 07:50,1.0,1.0
2.0,7.0,8.0,9.5,78.666664,21.0,23.0,18.197409,46.071598,8.5,499.67914,9000.0,244769.14,True,False,02-07 08:00,1.0,1.0
2.0,7.0,8.0,10.0,76.333336,21.0,23.0,18.900173,44.942284,8.5,542.642,9000.0,246397.42,True,False,02-07 08:10,1.0,1.0
2.0,7.0,8.0,10.5,74.0,21.0,23.0,19.336004,44.257416,8.5,549.161,13500.0,247552.72,True,False,02-07 08:20,1.0,1.0
2.0,7.0,8.0,11.0,71.666664,21.0,23.0,19.733044,43.79787,8.5,577.4619,13500.0,248738.56,True,False,02-07 08:30,1.0,1.0
2.0,7.0,8.0,11.5,69.333336,21.0,23.0,20.106586,43.28431,8.5,597.166,13500.0,249725.55,False,False,02-07 08:40,1.0,1.0
2.0,7.0,8.0,12.0,67.0,21.0,23.0,20.469458,42.707943,8.5,611.52045,13500.0,250042.53,False,False,02-07 08:50,1.0,1.0
2.0,7.0,9.0,12.333333,65.0,21.0,23.0,20.859999,42.113594,10.0,631.09717,13500.0,250042.53,False,False,02-07 09:00,1.0,1.0
2.0,7.0,9.0,12.666667,63.0,21.0,23.0,20.933912,42.156834,10.0,643.22015,27000.0,241969.84,False,False,02-07 09:10,1.0,1.0
2.0,7.0,9.0,13.0,61.0,21.0,23.0,20.998646,42.187275,10.0,657.1218,27000.0,173605.33,False,False,02-07 09:20,1.0,1.0
