months,day_of_months,hours,outdoor_temperatures,outdoor_humidities,htg_setpoints,clg_setpoints,air_temperatures,air_humidities,people_occupants,air_co2s,window_fan_energies,total_electricity_HVACs,temp_violations,co2_violations,time_labels,window_fan_speeds,ac_fan_speeds
1.0,31.0,0.0,5.633333,83.0,5.0,50.0,14.765743,47.31693,0.0,400.51318,0.0,0.0,False,False,01-31 00:10,0.0,0.0
1.0,31.0,0.0,4.95,84.0,5.0,50.0,13.968452,49.173447,0.0,400.4254,0.0,0.0,False,False,01-31 00:20,0.0,0.0
1.0,31.0,0.0,4.266667,85.0,5.0,50.0,13.458402,50.273773,0.0,400.4075,0.0,0.0,False,False,01-31 00:30,0.0,0.0
1.0,31.0,0.0,3.5833333,86.0,5.0,50.0,13.0678625,50.919548,0.0,400.39456,0.0,0.0,False,False,01-31 00:40,0.0,0.0
1.0,31.0,0.0,2.9,87.0,5.0,50.0,12.6673975,51.0552,0.0,400.32687,0.0,0.0,False,False,01-31 00:50,0.0,0.0
1.0,31.0,1.0,2.8166666,87.333336,5.0,50.0,12.375163,50.90594,0.0,400.27002,0.0,0.0,False,False,01-31 01:00,0.0,0.0
1.0,31.0,1.0,2.7333333,87.666664,5.0,50.0,12.188719,50.774975,0.0,400.23358,0.0,0.0,False,False,01-31 01:10,0.0,0.0
1.0,31.0,1.0,2.65,88.0,5.0,50.0,11.984684,50.59146,0.0,400.19296,0.0,0.0,False,False,01-31 01:20,0.0,0.0
1.0,31.0,1.0,2.5666666,88.333336,5.0,50.0,11.805804,50.45934,0.0,400.15985,0.0,0.0,False,False,01-31 01:30,0.0,0.0
1.0,31.0,1.0,2.4833333,88.666664,5.0,50.0,11.64486,50.37403,0.0,400.1326,0.0,0.0,False,False,01-31 01:40,0.0,0.0
1.0,31.0,1.0,2.4,89.0,5.0,50.0,11.499649,50.32099,0.0,400.11002,0.0,0.0,False,False,01-31 01:50,0.0,0.0
1.0,31.0,2.0,2.3666666,89.0,5.0,50.0,11.37152,50.28721,0.0,400.09128,0.0,0.0,False,False,01-31 02:00,0.0,0.0
1.0,31.0,2.0,2.3333333,89.0,5.0,50.0,11.258146,50.260174,0.0,400.0757,0.0,0.0,False,False,01-31 02:10,0.0,0.0
1.0,31.0,2.0,2.3,89.0,5.0,50.0,11.156194,50.241924,0.0,400.0628,0.0,0.0,False,False,01-31 02:20,0.0,0.0
1.0,31.0,2.0,2.2666667,89.0,5.0,50.0,11.063295,50.232937,0.0,400.0521,0.0,0.0,False,False,01-31 02:30,0.0,0.0
1.0,31.0,2.0,2.2333333,89.0,5.0,50.0,10.978037,50.231636,0.0,400.0432,0.0,0.0,False,False,01-31 02:40,0.0,0.0
1.0,31.0,2.0,2.2,89.0,5.0,50.0,10.899503,50.2357,0.0,400.03586,0.0,0.0,False,False,01-31 02:50,0.0,0.0
1.0,31.0,3.0,2.1,89.166664,5.0,50.0,10.820932,50.24256,0.0,400.02975,0.0,0.0,False,False,01-31 03:00,0.0,0.0
1.0,31.0,3.0,2.0,89.333336,5.0,50.0,10.741719,50.25251,0.0,400.0247,0.0,0.0,False,False,01-31 03:10,0.0,0.0
1.0,31.0,3.0,1.9,89.5,5.0,50.0,10.663726,50.256237,0.0,400.02048,0.0,0.0,False,False,01-31 03:20,0.0,0.0
1.0,31.0,3.0,1.8,89.666664,5.0,50.0,10.587992,50.25029,0.0,400.017,0.0,0.0,False,False,01-31 03:30,0.0,0.0
1.0,31.0,3.0,1.7,89.833336,5.0,50.0,10.514509,50.23538,0.0,400.0141,0.0,0.0,False,False,01-31 03:40,0.0,0.0
1.0,31.0,3.0,1.6,90.0,5.0,50.0,10.442945,50.21312,0.0,400.0117,0.0,0.0,False,False,01-31 03:50,0.0,0.0
1.0,31.0,4.0,1.5,90.5,5.0,50.0,10.373196,50.20079,0.0,400.0097,0.0,0.0,False,False,01-31 04:00,0.0,0.0
1.0,31.0,4.0,1.4,91.0,5.0,50.0,10.305105,50.207134,0.0,400.00806,0.0,0.0,False,False,01-31 04:10,0.0,0.0
1.0,31.0,4.0,1.3,91.5,5.0,50.0,10.238477,50.232445,0.0,400.00668,0.0,0.0,False,False,01-31 04:20,0.0,0.0
1.0,31.0,4.0,1.2,92.0,5.0,50.0,10.173139,50.27342,0.0,400.00552,0.0,0.0,False,False,01-31 04:30,0.0,0.0
1.0,31.0,4.0,1.1,92.5,5.0,50.0,10.108956,50.326374,0.0,400.00458,0.0,0.0,False,False,01-31 04:40,0.0,0.0
1.0,31.0,4.0,1.0,93.0,5.0,50.0,10.045819,50.38836,0.0,400.0038,0.0,0.0,False,False,01-31 04:50,0.0,0.0
1.0,31.0,5.0,1.0,93.0,5.0,50.0,10.014794,50.36047,0.0,400.00314,0.0,0.0,False,False,01-31 05:00,0.0,0.0
1.0,31.0,5.0,1.0,93.0,5.0,50.0,9.990815,50.329586,0.0,400.00262,0.0,0.0,False,False,01-31 05:10,0.0,0.0
1.0,31.0,5.0,1.0,93.0,5.0,50.0,9.961889,50.334637,0.0,400.00217,0.0,0.0,False,False,01-31 05:20,0.0,0.0
1.0,31.0,5.0,1.0,93.0,5.0,50.0,9.929975,50.366013,0.0,400.0018,0.0,0.0,False,False,01-31 05:30,0.0,0.0
1.0,31.0,5.0,1.0,93.0,5.0,50.0,9.898871,50.40793,0.0,400.0015,0.0,0.0,False,False,01-31 05:40,0.0,0.0
1.0,31.0,5.0,1.0,93.0,5.0,50.0,9.869834,50.453724,0.0,400.00125,0.0,0.0,False,False,01-31 05:50,0.0,0.0
1.0,31.0,6.0,1.0,91.833336,5.0,50.0,10.371726,48.808914,0.4,407.10464,0.0,0.0,True,False,01-31 06:00,0.0,0.0
1.0,31.0,6.0,1.0,90.666664,21.0,23.0,13.211148,39.893208,0.4,408.26312,6750.0,1064705.0,True,False,01-31 06:10,1.0,1.0
1.0,31.0,6.0,1.0,89.5,21.0,23.0,13.830402,37.986168,0.4,408.4864,13500.0,942311.6,True,False,01-31 06:20,1.0,1.0
1.0,31.0,6.0,1.0,88.333336,21.0,23.0,13.2402315,38.964516,0.4,409.761,9000.0,1054063.1,True,False,01-31 06:30,1.0,1.0
1.0,31.0,6.0,1.0,87.166664,21.0,23.0,14.395899,35.663742,0.4,410.53635,5400.0,914998.56,True,False,01-31 06:40,1.0,1.0
1.0,31.0,6.0,1.0,86.0,21.0,23.0,14.664287,34.706608,0.4,410.66656,13500.0,908499.3,True,False,01-31 06:50,1.0,1.0
1.0,31.0,7.0,1.0,87.166664,21.0,23.0,15.003382,33.86102,0.8,416.39987,13500.0,909196.6,True,False,01-31 07:00,1.0,1.0
1.0,31.0,7.0,1.0,88.333336,21.0,23.0,15.167362,33.612747,0.8,419.4118,27000.0,910738.1,True,False,01-31 07:10,1.0,1.0
1.0,31.0,7.0,1.0,89.5,21.0,23.0,14.062906,36.596516,0.8,421.81683,3857.1428,1152836.0,True,False,01-31 07:20,1.0,1.0
1.0,31.0,7.0,1.0,90.666664,21.0,23.0,15.118678,34.493225,0.8,422.2545,9000.0,926754.44,True,False,01-31 07:30,1.0,1.0
1.0,31.0,7.0,1.0,91.833336,21.0,23.0,12.266003,42.128532,0.8,423.32816,9000.0,1330443.5,True,False,01-31 07:40,1.0,1.0
1.0,31.0,7.0,1.0,93.0,21.0,23.0,14.142333,37.655315,0.8,423.53595,6750.0,1038455.5,True,False,01-31 07:50,1.0,1.0
1.0,31.0,8.0,1.1666666,93.0,21.0,23.0,15.774131,34.641125,3.4,455.83597,13500.0,933815.25,True,False,01-31 08:00,1.0,1.0
1.0,31.0,8.0,1.3333334,93.0,21.0,23.0,15.258599,36.701996,3.4,473.46143,6750.0,1133019.1,True,False,01-31 08:10,1.0,1.0
1.0,31.0,8.0,1.5,93.0,21.0,23.0,15.265664,37.19498,3.4,480.15607,9000.0,1064012.1,True,False,01-31 08:20,1.0,1.0
1.0,31.0,8.0,1.6666666,93.0,21.0,23.0,16.64307,34.57002,3.4,487.0185,6750.0,928033.56,True,False,01-31 08:30,1.0,1.0
1.0,31.0,8.0,1.8333334,93.0,21.0,23.0,16.92833,34.425663,3.4,488.7175,13500.0,926925.7,True,False,01-31 08:40,1.0,1.0
1.0,31.0,8.0,2.0,93.0,21.0,23.0,17.112047,34.458233,3.4,491.7522,27000.0,926776.4,True,False,01-31 08:50,1.0,1.0
1.0,31.0,9.0,2.1666667,93.0,21.0,23.0,17.335796,34.83898,4.0,506.75305,3857.1428,986211.1,True,False,01-31 09:00,1.0,1.0
1.0,31.0,9.0,2.3333333,93.0,21.0,23.0,16.048845,38.21825,4.0,508.12576,13500.0,1129173.5,True,False,01-31 09:10,1.0,1.0
1.0,31.0,9.0,2.5,93.0,21.0,23.0,17.137547,36.14929,4.0,514.88135,13500.0,936597.6,True,False,01-31 09:20,1.0,1.0
1.0,31.0,9.0,2.6666667,93.0,21.0,23.0,17.7887,35.193184,4.0,516.1817,9000.0,935163.5,True,False,01-31 09:30,1.0,1.0
1.0,31.0,9.0,2.8333333,93.0,21.0,23.0,18.049736,35.02961,4.0,516.21674,13500.0,934833.2,True,False,01-31 09:40,1.0,1.0
1.0,31.0,9.0,3.0,93.0,21.0,23.0,17.565987,36.677364,4.0,518.187,4500.0,1071803.1,True,False,01-31 09:50,1.0,1.0
1.0,31.0,10.0,3.5,91.0,21.0,23.0,16.776356,38.893116,4.0,518.5094,13500.0,1134983.0,True,False,01-31 10:00,1.0,1.0
1.0,31.0,10.0,4.0,89.0,21.0,23.0,18.566616,35.15035,4.0,519.2462,6750.0,932457.3,True,False,01-31 10:10,1.0,1.0
1.0,31.0,10.0,4.5,87.0,21.0,23.0,16.938992,39.60867,4.0,519.88885,5400.0,1167886.6,True,False,01-31 10:20,1.0,1.0
1.0,31.0,10.0,5.0,85.0,21.0,23.0,17.00239,39.72059,4.0,520.41846,9000.0,1196077.8,True,False,01-31 10:30,1.0,1.0
1.0,31.0,10.0,5.5,83.0,21.0,23.0,19.112082,35.177017,4.0,520.56866,5400.0,687119.25,True,False,01-31 10:40,1.0,1.0
1.0,31.0,10.0,6.0,81.0,21.0,23.0,18.341534,37.47538,4.0,520.79254,9000.0,817800.94,True,False,01-31 10:50,1.0,1.0
1.0,31.0,11.0,6.1666665,79.166664,21.0,23.0,18.579967,37.068542,4.0,521.00006,9000.0,817236.06,True,False,01-31 11:00,1.0,1.0
1.0,31.0,11.0,6.3333335,77.333336,21.0,23.0,19.651957,34.53652,4.0,521.11115,9000.0,684858.44,True,False,01-31 11:10,1.0,1.0
1.0,31.0,11.0,6.5,75.5,21.0,23.0,19.397171,34.928654,4.0,521.1946,9000.0,817241.06,True,False,01-31 11:20,1.0,1.0
1.0,31.0,11.0,6.6666665,73.666664,21.0,23.0,20.206936,32.921074,4.0,521.0831,5400.0,683452.6,False,False,01-31 11:30,1.0,1.0
1.0,31.0,11.0,6.8333335,71.833336,21.0,23.0,18.649958,35.951183,4.0,521.0622,5400.0,840148.7,True,False,01-31 11:40,1.0,1.0
1.0,31.0,11.0,7.0,70.0,21.0,23.0,19.012455,34.707848,4.0,521.26495,13500.0,882845.06,True,False,01-31 11:50,1.0,1.0
1.0,31.0,12.0,7.2,69.666664,21.0,23.0,19.449594,33.163395,2.0,492.82986,9000.0,817747.7,True,False,01-31 12:00,1.0,1.0
1.0,31.0,12.0,7.4,69.333336,21.0,23.0,17.489513,37.360386,2.0,483.10083,6750.0,982830.1,True,False,01-31 12:10,1.0,1.0
1.0,31.0,12.0,7.6,69.0,21.0,23.0,19.011988,33.821373,2.0,471.43414,6750.0,886069.6,True,False,01-31 12:20,1.0,1.0
1.0,31.0,12.0,7.8,68.666664,21.0,23.0,19.586994,32.815773,2.0,468.35236,4500.0,750166.3,True,False,01-31 12:30,1.0,1.0
1.0,31.0,12.0,8.0,68.333336,21.0,23.0,19.442373,33.332,2.0,466.56253,6750.0,883374.94,True,False,01-31 12:40,1.0,1.0
1.0,31.0,12.0,8.2,68.0,21.0,23.0,18.279234,36.148674,2.0,463.60895,6750.0,982234.4,True,False,01-31 12:50,1.0,1.0
1.0,31.0,13.0,8.333333,67.666664,21.0,23.0,19.961542,32.952168,3.2,481.60104,5400.0,760832.4,True,False,01-31 13:00,1.0,1.0
1.0,31.0,13.0,8.466666,67.333336,21.0,23.0,19.026278,35.28565,3.2,484.94498,9000.0,948532.0,True,False,01-31 13:10,1.0,1.0
1.0,31.0,13.0,8.6,67.0,21.0,23.0,20.97175,31.45227,3.2,488.70563,6750.0,681617.5,False,False,01-31 13:20,1.0,1.0
1.0,31.0,13.0,8.733334,66.666664,21.0,23.0,20.046045,33.632935,3.2,490.72168,9000.0,778580.9,False,False,01-31 13:30,1.0,1.0
1.0,31.0,13.0,8.866667,66.333336,21.0,23.0,20.993519,31.848688,3.2,491.63278,13500.0,643694.06,False,False,01-31 13:40,1.0,1.0
1.0,31.0,13.0,9.0,66.0,21.0,23.0,20.99982,32.009445,3.2,492.94467,27000.0,581640.7,False,False,01-31 13:50,1.0,1.0
1.0,31.0,14.0,9.166667,66.0,21.0,23.0,21.000134,32.287754,3.2,494.99796,27000.0,588880.9,False,False,01-31 14:00,1.0,1.0
1.0,31.0,14.0,9.333333,66.0,21.0,23.0,21.00023,32.604073,3.2,496.23572,27000.0,573403.0,False,False,01-31 14:10,1.0,1.0
1.0,31.0,14.0,9.5,66.0,21.0,23.0,20.68166,33.6996,3.2,496.9151,5400.0,772191.94,False,False,01-31 14:20,1.0,1.0
1.0,31.0,14.0,9.666667,66.0,21.0,23.0,20.999992,33.308475,3.2,496.99847,9000.0,578561.94,False,False,01-31 14:30,1.0,1.0
1.0,31.0,14.0,9.833333,66.0,21.0,23.0,21.000046,33.67613,3.2,497.17947,6750.0,540890.75,False,False,01-31 14:40,1.0,1.0
1.0,31.0,14.0,10.0,66.0,21.0,23.0,21.000082,33.898083,3.2,497.26636,27000.0,538734.1,False,False,01-31 14:50,1.0,1.0
1.0,31.0,15.0,9.933333,67.166664,21.0,23.0,20.633865,35.239944,3.2,497.4528,5400.0,617252.9,False,False,01-31 15:00,1.0,1.0
1.0,31.0,15.0,9.866667,68.333336,21.0,23.0,20.999952,34.90293,3.2,497.54257,5400.0,603711.0,False,False,01-31 15:10,1.0,1.0
1.0,31.0,15.0,9.8,69.5,21.0,23.0,21.00005,35.211033,3.2,497.5791,27000.0,544630.06,False,False,01-31 15:20,1.0,1.0
1.0,31.0,15.0,9.733334,70.666664,21.0,23.0,21.000229,35.633003,3.2,497.56863,27000.0,535366.7,False,False,01-31 15:30,1.0,1.0
1.0,31.0,15.0,9.666667,71.833336,21.0,23.0,21.000027,36.154297,3.2,497.56274,5400.0,630906.0,False,False,01-31 15:40,1.0,1.0
1.0,31.0,15.0,9.6,73.0,21.0,23.0,21.000063,36.36802,3.2,497.55237,27000.0,567817.56,False,False,01-31 15:50,1.0,1.0
1.0,31.0,16.0,9.5,74.333336,21.0,23.0,21.00016,36.79267,3.2,497.50824,27000.0,535705.75,False,False,01-31 16:00,1.0,1.0
1.0,31.0,16.0,9.4,75.666664,21.0,23.0,21.000336,37.210926,3.2,497.46338,27000.0,553715.0,False,False,01-31 16:10,1.0,1.0
1.0,31.0,16.0,9.3,77.0,21.0,23.0,21.00034,37.614487,3.2,497.4232,27000.0,554718.25,False,False,01-31 16:20,1.0,1.0
1.0,31.0,16.0,9.2,78.333336,21.0,23.0,21.00033,38.00563,3.2,497.3866,27000.0,558194.7,False,False,01-31 16:30,1.0,1.0
1.0,31.0,16.0,9.1,79.666664,21.0,23.0,20.994598,38.51774,3.2,497.46155,5400.0,768154.8,False,False,01-31 16:40,1.0,1.0
1.0,31.0,16.0,9.0,81.0,21.0,23.0,20.980453,38.860256,3.2,497.4816,9000.0,803904.2,False,False,01-31 16:50,1.0,1.0
1.0,31.0,17.0,8.666667,81.0,21.0,23.0,20.07445,40.838863,2.8,491.679,9000.0,734343.1,False,False,01-31 17:00,1.0,1.0
1.0,31.0,17.0,8.333333,81.0,21.0,23.0,20.669777,38.715294,2.8,488.17868,9000.0,816200.0,False,False,01-31 17:10,1.0,1.0
1.0,31.0,17.0,8.0,81.0,21.0,23.0,20.999859,37.24702,2.8,486.40958,9000.0,637566.25,False,False,01-31 17:20,1.0,1.0
1.0,31.0,17.0,7.6666665,81.0,21.0,23.0,20.99982,36.758568,2.8,485.85962,27000.0,604811.2,False,False,01-31 17:30,1.0,1.0
1.0,31.0,17.0,7.3333335,81.0,21.0,23.0,20.991488,36.07419,2.8,485.31522,27000.0,675421.5,False,False,01-31 17:40,1.0,1.0
1.0,31.0,17.0,7.0,81.0,21.0,23.0,20.97994,35.384354,2.8,484.97443,27000.0,675363.75,False,False,01-31 17:50,1.0,1.0
1.0,31.0,18.0,6.8333335,80.0,21.0,23.0,20.743113,34.93926,1.6,474.21326,27000.0,675329.7,False,False,01-31 18:00,1.0,1.0
1.0,31.0,18.0,6.6666665,79.0,21.0,23.0,19.523518,36.26876,1.6,460.7672,3375.0,832153.7,True,False,01-31 18:10,1.0,1.0
1.0,31.0,18.0,6.5,78.0,21.0,23.0,19.537386,35.35233,1.6,457.17838,3857.1428,740520.3,True,False,01-31 18:20,1.0,1.0
1.0,31.0,18.0,6.3333335,77.0,21.0,23.0,18.693533,36.582596,1.6,456.77652,13500.0,883712.94,True,False,01-31 18:30,1.0,1.0
1.0,31.0,18.0,6.1666665,76.0,21.0,23.0,18.385601,36.15073,1.6,453.3591,4500.0,817172.44,True,False,01-31 18:40,1.0,1.0
1.0,31.0,18.0,6.0,75.0,21.0,23.0,18.401567,35.32225,1.6,452.40747,9000.0,817254.94,True,False,01-31 18:50,1.0,1.0
1.0,31.0,19.0,6.0,75.0,21.0,23.0,19.567383,32.359264,1.6,450.98306,4500.0,684302.25,True,False,01-31 19:00,1.0,1.0
1.0,31.0,19.0,6.0,75.0,21.0,23.0,18.306236,34.83739,1.6,450.865,13500.0,883612.3,True,False,01-31 19:10,1.0,1.0
1.0,31.0,19.0,6.0,75.0,21.0,23.0,18.188883,34.77193,1.6,449.6653,13500.0,885044.44,True,False,01-31 19:20,1.0,1.0
1.0,31.0,19.0,6.0,75.0,21.0,23.0,19.43521,32.023937,1.6,449.26474,6750.0,685043.3,True,False,01-31 19:30,1.0,1.0
1.0,31.0,19.0,6.0,75.0,21.0,23.0,19.606869,31.67789,1.6,449.03632,9000.0,683990.3,True,False,01-31 19:40,1.0,1.0
1.0,31.0,19.0,6.0,75.0,21.0,23.0,19.671318,31.547922,1.6,448.8769,27000.0,683715.0,True,False,01-31 19:50,1.0,1.0
1.0,31.0,20.0,6.1666665,75.166664,21.0,23.0,18.619293,33.651283,0.8,435.77426,3375.0,833632.1,True,False,01-31 20:00,1.0,1.0
1.0,31.0,20.0,6.3333335,75.333336,21.0,23.0,18.877949,33.21937,0.8,432.76718,27000.0,684789.75,True,False,01-31 20:10,1.0,1.0
1.0,31.0,20.0,6.5,75.5,21.0,23.0,17.978498,35.48095,0.8,430.10114,13500.0,882750.3,True,False,01-31 20:20,1.0,1.0
1.0,31.0,20.0,6.6666665,75.666664,21.0,23.0,18.939058,33.803745,0.8,427.06903,13500.0,685342.06,True,False,01-31 20:30,1.0,1.0
1.0,31.0,20.0,6.8333335,75.833336,21.0,23.0,18.893917,34.3576,0.8,426.17334,5400.0,845395.75,True,False,01-31 20:40,1.0,1.0
1.0,31.0,20.0,7.0,76.0,21.0,23.0,18.222837,36.360325,0.8,425.23196,5400.0,925591.7,True,False,01-31 20:50,1.0,1.0
1.0,31.0,21.0,7.0,76.333336,21.0,23.0,19.473581,33.84724,0.8,425.0151,6750.0,685455.9,True,False,01-31 21:00,1.0,1.0
1.0,31.0,21.0,7.0,76.666664,21.0,23.0,18.636026,35.904373,0.8,424.8136,5400.0,843845.25,True,False,01-31 21:10,1.0,1.0
1.0,31.0,21.0,7.0,77.0,21.0,23.0,17.980112,37.560616,0.8,424.76996,13500.0,883372.56,True,False,01-31 21:20,1.0,1.0
1.0,31.0,21.0,7.0,77.333336,21.0,23.0,19.487747,34.37005,0.8,424.57822,5400.0,684671.4,True,False,01-31 21:30,1.0,1.0
1.0,31.0,21.0,7.0,77.666664,21.0,23.0,18.143332,37.54672,0.8,424.56155,13500.0,882918.0,True,False,01-31 21:40,1.0,1.0
1.0,31.0,21.0,7.0,78.0,21.0,23.0,19.00637,35.765316,0.8,424.45157,13500.0,685426.2,True,False,01-31 21:50,1.0,1.0
1.0,31.0,22.0,7.0,78.5,21.0,23.0,18.753416,36.500263,0.8,423.23837,27000.0,684688.2,True,False,01-31 22:00,1.0,1.0
1.0,31.0,22.0,7.0,79.0,21.0,23.0,17.05847,40.91177,0.8,421.88635,3857.1428,913903.0,True,False,01-31 22:10,1.0,1.0
1.0,31.0,22.0,7.0,79.5,21.0,23.0,17.604464,39.70121,0.8,421.574,4500.0,820822.7,True,False,01-31 22:20,1.0,1.0
1.0,31.0,22.0,7.0,80.0,21.0,23.0,18.549065,37.627697,0.8,421.32358,5400.0,686806.7,True,False,01-31 22:30,1.0,1.0
1.0,31.0,22.0,7.0,80.5,21.0,23.0,18.661757,37.556637,0.8,421.2709,13500.0,685859.44,True,False,01-31 22:40,1.0,1.0
1.0,31.0,22.0,7.0,81.0,21.0,23.0,18.707405,37.644356,0.8,421.15198,27000.0,685340.94,True,False,01-31 22:50,1.0,1.0
1.0,31.0,23.0,7.0,81.0,21.0,23.0,18.669535,37.797657,0.0,414.24368,27000.0,685296.94,False,False,01-31 23:00,1.0,1.0
1.0,31.0,23.0,7.0,81.0,5.0,50.0,15.687114,45.633232,0.0,412.382,0.0,0.0,False,False,01-31 23:10,0.0,0.0
1.0,31.0,23.0,7.0,81.0,5.0,50.0,15.017888,47.621708,0.0,411.37015,0.0,0.0,False,False,01-31 23:20,0.0,0.0
1.0,31.0,23.0,7.0,81.0,5.0,50.0,14.565259,49.017853,0.0,410.72122,0.0,0.0,False,False,01-31 23:30,0.0,0.0
1.0,31.0,23.0,7.0,81.0,5.0,50.0,14.239557,50.047043,0.0,410.202,0.0,0.0,False,False,01-31 23:40,0.0,0.0
1.0,31.0,23.0,7.0,81.0,5.0,50.0,13.956296,50.95663,0.0,408.44156,0.0,0.0,False,False,01-31 23:50,0.0,0.0
2.0,1.0,0.0,7.0,84.166664,5.0,50.0,13.747322,51.677876,0.0,407.13654,0.0,0.0,False,False,02-01 00:00,0.0,0.0
2.0,1.0,0.0,7.0,87.333336,5.0,50.0,13.548245,52.678135,0.0,405.77872,0.0,0.0,False,False,02-01 00:10,0.0,0.0
2.0,1.0,0.0,7.0,90.5,5.0,50.0,13.391113,53.85091,0.0,404.74854,0.0,0.0,False,False,02-01 00:20,0.0,0.0
2.0,1.0,0.0,7.0,93.666664,5.0,50.0,13.259677,55.20573,0.0,403.9415,0.0,0.0,False,False,02-01 00:30,0.0,0.0
2.0,1.0,0.0,7.0,96.833336,5.0,50.0,13.022642,57.179646,0.0,403.28372,0.0,0.0,False,False,02-01 00:40,0.0,0.0
2.0,1.0,0.0,7.0,100.0,5.0,50.0,12.819522,59.24033,0.0,402.73587,0.0,0.0,False,False,02-01 00:50,0.0,0.0
2.0,1.0,1.0,7.0,100.0,5.0,50.0,12.681112,61.211815,0.0,402.2772,0.0,0.0,False,False,02-01 01:00,0.0,0.0
2.0,1.0,1.0,7.0,100.0,5.0,50.0,12.678724,62.451397,0.0,401.8939,0.0,0.0,False,False,02-01 01:10,0.0,0.0
2.0,1.0,1.0,7.0,100.0,5.0,50.0,12.687264,63.428234,0.0,401.57452,0.0,0.0,False,False,02-01 01:20,0.0,0.0
2.0,1.0,1.0,7.0,100.0,5.0,50.0,12.661867,64.36197,0.0,401.30893,0.0,0.0,False,False,02-01 01:30,0.0,0.0
2.0,1.0,1.0,7.0,100.0,5.0,50.0,12.618254,65.22914,0.0,401.0882,0.0,0.0,False,False,02-01 01:40,0.0,0.0
2.0,1.0,1.0,7.0,100.0,5.0,50.0,12.574911,65.98207,0.0,400.90475,0.0,0.0,False,False,02-01 01:50,0.0,0.0
2.0,1.0,2.0,7.0,100.0,5.0,50.0,12.53701,66.61924,0.0,400.75226,0.0,0.0,False,False,02-01 02:00,0.0,0.0
2.0,1.0,2.0,7.0,100.0,5.0,50.0,12.503111,67.16213,0.0,400.6255,0.0,0.0,False,False,02-01 02:10,0.0,0.0
2.0,1.0,2.0,7.0,100.0,5.0,50.0,12.47159,67.630226,0.0,400.52008,0.0,0.0,False,False,02-01 02:20,0.0,0.0
2.0,1.0,2.0,7.0,100.0,5.0,50.0,12.441999,68.035904,0.0,400.43246,0.0,0.0,False,False,02-01 02:30,0.0,0.0
2.0,1.0,2.0,7.0,100.0,5.0,50.0,12.414371,68.38782,0.0,400.3596,0.0,0.0,False,False,02-01 02:40,0.0,0.0
2.0,1.0,2.0,7.0,100.0,5.0,50.0,12.388678,68.693504,0.0,400.299,0.0,0.0,False,False,02-01 02:50,0.0,0.0
2.0,1.0,3.0,7.0,100.0,5.0,50.0,12.364817,68.95963,0.0,400.24863,0.0,0.0,False,False,02-01 03:00,0.0,0.0
2.0,1.0,3.0,7.0,100.0,5.0,50.0,12.342633,69.192085,0.0,400.20673,0.0,0.0,False,False,02-01 03:10,0.0,0.0
2.0,1.0,3.0,7.0,100.0,5.0,50.0,12.321976,69.39589,0.0,400.1719,0.0,0.0,False,False,02-01 03:20,0.0,0.0
2.0,1.0,3.0,7.0,100.0,5.0,50.0,12.302715,69.57522,0.0,400.14294,0.0,0.0,False,False,02-01 03:30,0.0,0.0
2.0,1.0,3.0,7.0,100.0,5.0,50.0,12.284739,69.7336,0.0,400.11887,0.0,0.0,False,False,02-01 03:40,0.0,0.0
2.0,1.0,3.0,7.0,100.0,5.0,50.0,12.268033,69.8736,0.0,400.09885,0.0,0.0,False,False,02-01 03:50,0.0,0.0
2.0,1.0,4.0,7.1666665,98.833336,5.0,50.0,12.2700205,69.915115,0.0,400.0822,0.0,0.0,False,False,02-01 04:00,0.0,0.0
2.0,1.0,4.0,7.3333335,97.666664,5.0,50.0,12.289932,69.861404,0.0,400.06836,0.0,0.0,False,False,02-01 04:10,0.0,0.0
2.0,1.0,4.0,7.5,96.5,5.0,50.0,12.320055,69.74816,0.0,400.05685,0.0,0.0,False,False,02-01 04:20,0.0,0.0
2.0,1.0,4.0,7.6666665,95.333336,5.0,50.0,12.355694,69.597404,0.0,400.0473,0.0,0.0,False,False,02-01 04:30,0.0,0.0
2.0,1.0,4.0,7.8333335,94.166664,5.0,50.0,12.3954315,69.41606,0.0,400.03934,0.0,0.0,False,False,02-01 04:40,0.0,0.0
2.0,1.0,4.0,8.0,93.0,5.0,50.0,12.438993,69.205795,0.0,400.03275,0.0,0.0,False,False,02-01 04:50,0.0,0.0
2.0,1.0,5.0,7.8333335,94.166664,5.0,50.0,12.449352,69.15006,0.0,400.02725,0.0,0.0,False,False,02-01 05:00,0.0,0.0
2.0,1.0,5.0,7.6666665,95.333336,5.0,50.0,12.433049,69.22611,0.0,400.02267,0.0,0.0,False,False,02-01 05:10,0.0,0.0
2.0,1.0,5.0,7.5,96.5,5.0,50.0,12.405026,69.36604,0.0,400.01886,0.0,0.0,False,False,02-01 05:20,0.0,0.0
2.0,1.0,5.0,7.3333335,97.666664,5.0,50.0,12.366995,69.55911,0.0,400.0157,0.0,0.0,False,False,02-01 05:30,0.0,0.0
2.0,1.0,5.0,7.1666665,98.833336,5.0,50.0,12.222394,70.24717,0.0,400.01303,0.0,0.0,False,False,02-01 05:40,0.0,0.0
2.0,1.0,5.0,7.0,100.0,5.0,50.0,12.082005,70.923836,0.0,400.01083,0.0,0.0,False,False,02-01 05:50,0.0,0.0
2.0,1.0,6.0,7.0,100.0,5.0,50.0,12.28242,70.070305,0.4,405.37524,0.0,0.0,True,False,02-01 06:00,0.0,0.0
