months,day_of_months,hours,outdoor_temperatures,outdoor_humidities,htg_setpoints,clg_setpoints,air_temperatures,air_humidities,people_occupants,air_co2s,window_fan_energies,total_electricity_HVACs,temp_violations,co2_violations,time_labels,window_fan_speeds,ac_fan_speeds
8.0,22.0,18.0,34.166668,16.166666,23.0,26.0,25.987347,31.119888,7.92,716.6096,27000.0,1189619.4,False,False,08-22 18:40,1.0,1.0
8.0,22.0,18.0,34.0,16.0,23.0,26.0,25.988853,30.409899,7.92,703.1481,27000.0,1125309.0,False,False,08-22 18:50,1.0,1.0
8.0,22.0,19.0,33.666668,16.166666,23.0,26.0,25.990185,29.812891,7.92,691.87115,27000.0,1077473.8,False,False,08-22 19:00,1.0,1.0
8.0,22.0,19.0,33.333332,16.333334,23.0,26.0,25.993336,29.741148,7.92,704.2354,0.0,768830.4,False,False,08-22 19:10,0.0,1.0
8.0,22.0,19.0,33.0,16.5,23.0,26.0,25.99554,29.982668,7.92,730.5251,0.0,741877.3,False,False,08-22 19:20,0.0,1.0
8.0,22.0,19.0,32.666668,16.666666,23.0,26.0,25.995735,30.32458,7.92,760.8186,0.0,717832.9,False,False,08-22 19:30,0.0,1.0
8.0,22.0,19.0,32.333332,16.833334,23.0,26.0,25.99592,30.667376,7.92,790.6748,0.0,694551.06,False,False,08-22 19:40,0.0,1.0
8.0,22.0,19.0,32.0,17.0,23.0,26.0,25.996113,30.989325,7.92,819.1141,0.0,673072.8,False,True,08-22 19:50,0.0,1.0
8.0,22.0,20.0,31.666666,17.333334,23.0,26.0,25.996218,30.533102,3.96,804.0857,27000.0,697490.6,False,True,08-22 20:00,1.0,1.0
8.0,22.0,20.0,31.333334,17.666666,23.0,26.0,25.996471,29.692554,3.96,765.84564,27000.0,663395.9,False,False,08-22 20:10,1.0,1.0
8.0,22.0,20.0,31.0,18.0,23.0,26.0,25.997528,28.84729,3.96,724.7505,27000.0,620088.9,False,False,08-22 20:20,1.0,1.0
8.0,22.0,20.0,30.666666,18.333334,23.0,26.0,25.997923,28.15081,3.96,689.33356,27000.0,581485.56,False,False,08-22 20:30,1.0,1.0
8.0,22.0,20.0,30.333334,18.666666,23.0,26.0,25.998766,27.944786,3.96,681.13477,0.0,371866.22,False,False,08-22 20:40,0.0,1.0
8.0,22.0,20.0,30.0,19.0,23.0,26.0,25.999271,28.024513,3.96,688.7447,0.0,348196.12,False,False,08-22 20:50,0.0,1.0
8.0,22.0,21.0,29.666666,19.666666,23.0,26.0,25.999332,28.203964,3.96,701.16144,0.0,325840.62,False,False,08-22 21:00,0.0,1.0
8.0,22.0,21.0,29.333334,20.333334,23.0,26.0,25.999403,28.4022,3.96,713.5669,0.0,303811.53,False,False,08-22 21:10,0.0,1.0
8.0,22.0,21.0,29.0,21.0,23.0,26.0,25.999477,28.602001,3.96,724.93414,0.0,282218.0,False,False,08-22 21:20,0.0,1.0
8.0,22.0,21.0,28.666666,21.666666,23.0,26.0,25.999548,28.806555,3.96,735.4926,0.0,260776.78,False,False,08-22 21:30,0.0,1.0
8.0,22.0,21.0,28.333334,22.333334,23.0,26.0,25.999615,29.0205,3.96,745.5744,0.0,239467.61,False,False,08-22 21:40,0.0,1.0
8.0,22.0,21.0,28.0,23.0,23.0,26.0,25.999676,29.245724,3.96,755.3496,0.0,218252.78,False,False,08-22 21:50,0.0,1.0
8.0,22.0,22.0,27.833334,23.5,23.0,26.0,25.999874,29.368656,3.96,749.24023,0.0,103775.42,False,False,08-22 22:00,0.0,1.0
8.0,22.0,22.0,27.666666,24.0,23.0,26.0,25.999968,29.445227,3.96,734.2021,0.0,84739.43,False,False,08-22 22:10,0.0,1.0
8.0,22.0,22.0,27.5,24.5,23.0,26.0,25.999985,29.529112,3.96,717.4388,0.0,65924.41,False,False,08-22 22:20,0.0,1.0
8.0,22.0,22.0,27.333334,25.0,23.0,26.0,25.999994,29.641495,3.96,702.11005,0.0,47298.43,False,False,08-22 22:30,0.0,1.0
8.0,22.0,22.0,27.166666,25.5,23.0,26.0,26.0,29.78374,3.96,688.78046,0.0,28813.496,False,False,08-22 22:40,0.0,1.0
8.0,22.0,22.0,27.0,26.0,23.0,26.0,25.997942,29.95403,3.96,677.13806,0.0,12282.434,False,False,08-22 22:50,0.0,1.0
8.0,22.0,23.0,26.833334,26.333334,23.0,26.0,25.895346,30.078978,0.0,656.6722,0.0,12282.434,False,False,08-22 23:00,0.0,1.0
8.0,22.0,23.0,26.666666,26.666666,5.0,50.0,25.765139,30.120432,0.0,631.39166,0.0,0.0,False,False,08-22 23:10,0.0,0.0
8.0,22.0,23.0,26.5,27.0,5.0,50.0,25.655666,30.09801,0.0,606.21436,0.0,0.0,False,False,08-22 23:20,0.0,0.0
8.0,22.0,23.0,26.333334,27.333334,5.0,50.0,25.564793,30.065449,0.0,583.39404,0.0,0.0,False,False,08-22 23:30,0.0,0.0
8.0,22.0,23.0,26.166666,27.666666,5.0,50.0,25.478287,30.05848,0.0,563.30145,0.0,0.0,False,False,08-22 23:40,0.0,0.0
8.0,22.0,23.0,26.0,28.0,5.0,50.0,25.389366,30.084702,0.0,545.6135,0.0,0.0,False,False,08-22 23:50,0.0,0.0
8.0,23.0,0.0,25.833334,28.0,5.0,50.0,25.259537,30.181639,0.0,529.93317,0.0,0.0,False,False,08-23 00:00,0.0,0.0
8.0,23.0,0.0,25.666666,28.0,5.0,50.0,25.133566,30.259624,0.0,515.9605,0.0,0.0,False,False,08-23 00:10,0.0,0.0
8.0,23.0,0.0,25.5,28.0,5.0,50.0,25.027525,30.285536,0.0,503.48367,0.0,0.0,False,False,08-23 00:20,0.0,0.0
8.0,23.0,0.0,25.333334,28.0,5.0,50.0,24.933983,30.273767,0.0,492.33978,0.0,0.0,False,False,08-23 00:30,0.0,0.0
8.0,23.0,0.0,25.166666,28.0,5.0,50.0,24.844152,30.24241,0.0,482.38965,0.0,0.0,False,False,08-23 00:40,0.0,0.0
8.0,23.0,0.0,25.0,28.0,5.0,50.0,24.754845,30.199121,0.0,473.50824,0.0,0.0,False,False,08-23 00:50,0.0,0.0
8.0,23.0,1.0,24.833334,28.166666,5.0,50.0,24.664675,30.162794,0.0,465.5823,0.0,0.0,False,False,08-23 01:00,0.0,0.0
8.0,23.0,1.0,24.666666,28.333334,5.0,50.0,24.573935,30.133665,0.0,458.5096,0.0,0.0,False,False,08-23 01:10,0.0,0.0
8.0,23.0,1.0,24.5,28.5,5.0,50.0,24.48315,30.112232,0.0,452.19846,0.0,0.0,False,False,08-23 01:20,0.0,0.0
8.0,23.0,1.0,24.333334,28.666666,5.0,50.0,24.392529,30.097424,0.0,446.56686,0.0,0.0,False,False,08-23 01:30,0.0,0.0
8.0,23.0,1.0,24.166666,28.833334,5.0,50.0,24.302052,30.088139,0.0,441.54175,0.0,0.0,False,False,08-23 01:40,0.0,0.0
8.0,23.0,1.0,24.0,29.0,5.0,50.0,24.211674,30.083513,0.0,437.05786,0.0,0.0,False,False,08-23 01:50,0.0,0.0
8.0,23.0,2.0,23.833334,29.333334,5.0,50.0,24.121315,30.09258,0.0,433.05716,0.0,0.0,False,False,08-23 02:00,0.0,0.0
8.0,23.0,2.0,23.666666,29.666666,5.0,50.0,24.030975,30.119967,0.0,429.48767,0.0,0.0,False,False,08-23 02:10,0.0,0.0
8.0,23.0,2.0,23.5,30.0,5.0,50.0,23.940681,30.165695,0.0,426.303,0.0,0.0,False,False,08-23 02:20,0.0,0.0
8.0,23.0,2.0,23.333334,30.333334,5.0,50.0,23.850458,30.227781,0.0,423.46173,0.0,0.0,False,False,08-23 02:30,0.0,0.0
8.0,23.0,2.0,23.166666,30.666666,5.0,50.0,23.760319,30.303938,0.0,420.92685,0.0,0.0,False,False,08-23 02:40,0.0,0.0
8.0,23.0,2.0,23.0,31.0,5.0,50.0,23.670273,30.39217,0.0,418.66534,0.0,0.0,False,False,08-23 02:50,0.0,0.0
8.0,23.0,3.0,22.833334,31.333334,5.0,50.0,23.582073,30.482435,0.0,416.64783,0.0,0.0,False,False,08-23 03:00,0.0,0.0
8.0,23.0,3.0,22.666666,31.666666,5.0,50.0,23.49566,30.579056,0.0,414.84793,0.0,0.0,False,False,08-23 03:10,0.0,0.0
8.0,23.0,3.0,22.5,32.0,5.0,50.0,23.410393,30.68198,0.0,413.24228,0.0,0.0,False,False,08-23 03:20,0.0,0.0
8.0,23.0,3.0,22.333334,32.333332,5.0,50.0,23.325783,30.790945,0.0,411.8099,0.0,0.0,False,False,08-23 03:30,0.0,0.0
8.0,23.0,3.0,22.166666,32.666668,5.0,50.0,23.241613,30.905296,0.0,410.53217,0.0,0.0,False,False,08-23 03:40,0.0,0.0
8.0,23.0,3.0,22.0,33.0,5.0,50.0,23.157797,31.024246,0.0,409.39236,0.0,0.0,False,False,08-23 03:50,0.0,0.0
8.0,23.0,4.0,22.0,33.0,5.0,50.0,23.084398,31.133524,0.0,408.37592,0.0,0.0,False,False,08-23 04:00,0.0,0.0
8.0,23.0,4.0,22.0,33.0,5.0,50.0,23.021591,31.226372,0.0,407.4696,0.0,0.0,False,False,08-23 04:10,0.0,0.0
8.0,23.0,4.0,22.0,33.0,5.0,50.0,22.965324,31.309895,0.0,406.66156,0.0,0.0,False,False,08-23 04:20,0.0,0.0
8.0,23.0,4.0,22.0,33.0,5.0,50.0,22.912779,31.389065,0.0,405.94107,0.0,0.0,False,False,08-23 04:30,0.0,0.0
8.0,23.0,4.0,22.0,33.0,5.0,50.0,22.862997,31.465424,0.0,405.2986,0.0,0.0,False,False,08-23 04:40,0.0,0.0
8.0,23.0,4.0,22.0,33.0,5.0,50.0,22.815756,31.53914,0.0,404.72574,0.0,0.0,False,False,08-23 04:50,0.0,0.0
8.0,23.0,5.0,22.0,33.0,5.0,50.0,22.771122,31.615225,0.0,404.21484,0.0,0.0,False,False,08-23 05:00,0.0,0.0
8.0,23.0,5.0,22.0,33.0,5.0,50.0,22.728909,31.687948,0.0,403.75928,0.0,0.0,False,False,08-23 05:10,0.0,0.0
8.0,23.0,5.0,22.0,33.0,5.0,50.0,22.688768,31.757757,0.0,403.353,0.0,0.0,False,False,08-23 05:20,0.0,0.0
8.0,23.0,5.0,22.0,33.0,5.0,50.0,22.650375,31.825153,0.0,402.99066,0.0,0.0,False,False,08-23 05:30,0.0,0.0
8.0,23.0,5.0,22.0,33.0,5.0,50.0,22.6135,31.890482,0.0,402.66754,0.0,0.0,False,False,08-23 05:40,0.0,0.0
8.0,23.0,5.0,22.0,33.0,5.0,50.0,22.6251,31.862696,0.0,402.37933,0.0,0.0,False,False,08-23 05:50,0.0,0.0
8.0,23.0,6.0,22.0,33.333332,5.0,50.0,22.79521,31.646019,1.98,407.6363,0.0,0.0,True,False,08-23 06:00,0.0,0.0
8.0,23.0,6.0,22.0,33.666668,23.0,26.0,22.979465,31.477682,1.98,416.0941,0.0,18806.295,True,False,08-23 06:10,0.0,1.0
8.0,23.0,6.0,22.0,34.0,23.0,26.0,23.12237,31.417215,1.98,425.41534,0.0,14189.738,False,False,08-23 06:20,0.0,1.0
8.0,23.0,6.0,22.0,34.333332,23.0,26.0,23.230316,31.430088,1.98,434.56476,0.0,13762.569,False,False,08-23 06:30,0.0,1.0
8.0,23.0,6.0,22.0,34.666668,23.0,26.0,23.317522,31.483408,1.98,443.3196,0.0,13401.137,False,False,08-23 06:40,0.0,1.0
8.0,23.0,6.0,22.0,35.0,23.0,26.0,23.396872,31.552954,1.98,451.7306,0.0,12282.434,False,False,08-23 06:50,0.0,1.0
8.0,23.0,7.0,22.666666,33.833332,23.0,26.0,23.497337,31.588388,1.98,459.87488,0.0,12282.434,False,False,08-23 07:00,0.0,1.0
8.0,23.0,7.0,23.333334,32.666668,23.0,26.0,23.619955,31.580633,1.98,467.79526,0.0,13338.93,False,False,08-23 07:10,0.0,1.0
8.0,23.0,7.0,24.0,31.5,23.0,26.0,23.748045,31.560604,1.98,475.50818,0.0,13582.198,False,False,08-23 07:20,0.0,1.0
8.0,23.0,7.0,24.666666,30.333334,23.0,26.0,23.897097,31.498102,1.98,483.01965,0.0,13651.86,False,False,08-23 07:30,0.0,1.0
8.0,23.0,7.0,25.333334,29.166666,23.0,26.0,24.066923,31.392912,1.98,490.33368,0.0,13890.665,False,False,08-23 07:40,0.0,1.0
8.0,23.0,7.0,26.0,28.0,23.0,26.0,24.25113,31.256613,1.98,497.4549,0.0,14132.715,False,False,08-23 07:50,0.0,1.0
8.0,23.0,8.0,26.666666,27.0,23.0,26.0,24.998062,30.539803,7.92,522.2512,0.0,14287.837,False,False,08-23 08:00,0.0,1.0
8.0,23.0,8.0,27.333334,26.0,23.0,26.0,25.552149,30.369875,7.92,558.4034,0.0,16060.662,False,False,08-23 08:10,0.0,1.0
8.0,23.0,8.0,28.0,25.0,23.0,26.0,25.90852,30.548695,7.92,593.1393,0.0,14508.124,False,False,08-23 08:20,0.0,1.0
8.0,23.0,8.0,28.666666,24.0,23.0,26.0,25.998833,30.959822,7.92,618.5298,0.0,139551.67,False,False,08-23 08:30,0.0,1.0
8.0,23.0,8.0,29.333334,23.0,23.0,26.0,25.999714,31.649519,7.92,651.15814,0.0,263474.16,False,False,08-23 08:40,0.0,1.0
8.0,23.0,8.0,30.0,22.0,23.0,26.0,25.999426,32.27097,7.92,682.6836,0.0,301919.66,False,False,08-23 08:50,0.0,1.0
8.0,23.0,9.0,30.5,21.166666,23.0,26.0,25.9992,32.82129,7.92,713.31,0.0,366959.9,False,False,08-23 09:00,0.0,1.0
8.0,23.0,9.0,31.0,20.333334,23.0,26.0,25.998924,33.31533,7.92,743.13184,0.0,409590.94,False,False,08-23 09:10,0.0,1.0
8.0,23.0,9.0,31.5,19.5,23.0,26.0,25.998695,33.75955,7.92,772.1845,0.0,446516.16,False,False,08-23 09:20,0.0,1.0
8.0,23.0,9.0,32.0,18.666666,23.0,26.0,25.998476,34.15789,7.92,800.4856,0.0,479896.38,False,True,08-23 09:30,0.0,1.0
8.0,23.0,9.0,32.5,17.833334,23.0,26.0,25.997393,33.805893,7.92,797.0225,27000.0,765415.94,False,False,08-23 09:40,1.0,1.0
8.0,23.0,9.0,33.0,17.0,23.0,26.0,25.995714,33.01003,7.92,775.9723,27000.0,812225.8,False,False,08-23 09:50,1.0,1.0
8.0,23.0,10.0,33.166668,16.5,23.0,26.0,25.995533,32.094673,7.92,751.9121,27000.0,829938.75,False,False,08-23 10:00,1.0,1.0
8.0,23.0,10.0,33.333332,16.0,23.0,26.0,25.995487,31.227976,7.92,731.0851,27000.0,846365.06,False,False,08-23 10:10,1.0,1.0
8.0,23.0,10.0,33.5,15.5,23.0,26.0,25.995428,30.437386,7.92,714.3927,27000.0,860720.2,False,False,08-23 10:20,1.0,1.0
8.0,23.0,10.0,33.666668,15.0,23.0,26.0,25.995384,29.705988,7.92,700.9758,27000.0,873121.4,False,False,08-23 10:30,1.0,1.0
8.0,23.0,10.0,33.833332,14.5,23.0,26.0,25.99536,29.013624,7.92,689.9162,27000.0,884389.6,False,False,08-23 10:40,1.0,1.0
8.0,23.0,10.0,34.0,14.0,23.0,26.0,25.996964,28.923277,7.92,702.44183,0.0,587572.8,False,False,08-23 10:50,0.0,1.0
8.0,23.0,11.0,34.166668,14.0,23.0,26.0,25.998034,29.207184,7.92,728.83606,0.0,591003.56,False,False,08-23 11:00,0.0,1.0
8.0,23.0,11.0,34.333332,14.0,23.0,26.0,25.99795,29.609547,7.92,759.2184,0.0,594278.3,False,False,08-23 11:10,0.0,1.0
8.0,23.0,11.0,34.5,14.0,23.0,26.0,25.997894,30.01341,7.92,789.17456,0.0,596624.94,False,False,08-23 11:20,0.0,1.0
8.0,23.0,11.0,34.666668,14.0,23.0,26.0,25.997866,30.392338,7.92,817.73553,0.0,599192.0,False,True,08-23 11:30,0.0,1.0
8.0,23.0,11.0,34.833332,14.0,23.0,26.0,25.996567,30.104836,7.92,813.0695,27000.0,944552.7,False,True,08-23 11:40,1.0,1.0
8.0,23.0,11.0,35.0,14.0,23.0,26.0,25.994555,29.485283,7.92,790.14886,27000.0,954827.7,False,False,08-23 11:50,1.0,1.0
8.0,23.0,12.0,35.166668,14.0,23.0,26.0,25.994606,28.855688,7.92,764.2269,27000.0,966547.6,False,False,08-23 12:00,1.0,1.0
8.0,23.0,12.0,35.333332,14.0,23.0,26.0,25.994574,28.350914,7.92,741.8023,27000.0,982944.56,False,False,08-23 12:10,1.0,1.0
8.0,23.0,12.0,35.5,14.0,23.0,26.0,25.994434,27.97962,7.92,723.7908,27000.0,1003442.75,False,False,08-23 12:20,1.0,1.0
8.0,23.0,12.0,35.666668,14.0,23.0,26.0,25.994213,27.711536,7.92,709.2774,27000.0,1028674.94,False,False,08-23 12:30,1.0,1.0
8.0,23.0,12.0,35.833332,14.0,23.0,26.0,25.993921,27.517405,7.92,697.292,27000.0,1057520.8,False,False,08-23 12:40,1.0,1.0
8.0,23.0,12.0,36.0,14.0,23.0,26.0,25.995874,27.69297,7.92,709.3698,0.0,708477.7,False,False,08-23 12:50,0.0,1.0
8.0,23.0,13.0,36.0,13.5,23.0,26.0,25.997236,28.058243,7.92,735.5842,0.0,727576.2,False,False,08-23 13:00,0.0,1.0
8.0,23.0,13.0,36.0,13.0,23.0,26.0,25.997007,28.452572,7.92,765.868,0.0,747795.8,False,False,08-23 13:10,0.0,1.0
8.0,23.0,13.0,36.0,12.5,23.0,26.0,25.996778,28.8015,7.92,795.7272,0.0,767904.5,False,False,08-23 13:20,0.0,1.0
8.0,23.0,13.0,36.0,12.0,23.0,26.0,25.996553,29.090797,7.92,824.17566,0.0,788877.06,False,True,08-23 13:30,0.0,1.0
8.0,23.0,13.0,36.0,11.5,23.0,26.0,25.99358,28.575974,7.92,819.0287,27000.0,1167611.4,False,True,08-23 13:40,1.0,1.0
8.0,23.0,13.0,36.0,11.0,23.0,26.0,25.990297,27.582047,7.92,795.42773,27000.0,1177534.9,False,False,08-23 13:50,1.0,1.0
8.0,23.0,14.0,36.166668,11.0,23.0,26.0,25.992924,26.293234,1.98,754.0681,27000.0,923243.4,False,False,08-23 14:00,1.0,1.0
8.0,23.0,14.0,36.333332,11.0,23.0,26.0,25.99497,25.050568,1.98,709.1506,27000.0,949186.3,False,False,08-23 14:10,1.0,1.0
8.0,23.0,14.0,36.5,11.0,23.0,26.0,25.994934,24.009077,1.98,668.9408,27000.0,974659.7,False,False,08-23 14:20,1.0,1.0
8.0,23.0,14.0,36.666668,11.0,23.0,26.0,25.997011,23.517162,1.98,653.5524,0.0,580725.3,False,False,08-23 14:30,0.0,1.0
8.0,23.0,14.0,36.833332,11.0,23.0,26.0,25.998308,23.337729,1.98,652.7875,0.0,604671.5,False,False,08-23 14:40,0.0,1.0
8.0,23.0,14.0,37.0,11.0,23.0,26.0,25.998123,23.255444,1.98,656.6551,0.0,628489.06,False,False,08-23 14:50,0.0,1.0
8.0,23.0,15.0,36.833332,11.166667,23.0,26.0,25.997984,23.181532,1.98,660.7436,0.0,638765.94,False,False,08-23 15:00,0.0,1.0
8.0,23.0,15.0,36.666668,11.333333,23.0,26.0,25.997904,23.094074,1.98,664.0949,0.0,647881.06,False,False,08-23 15:10,0.0,1.0
8.0,23.0,15.0,36.5,11.5,23.0,26.0,25.997835,22.998634,1.98,666.9049,0.0,656115.2,False,False,08-23 15:20,0.0,1.0
8.0,23.0,15.0,36.333332,11.666667,23.0,26.0,25.99777,22.901999,1.98,669.4696,0.0,663545.1,False,False,08-23 15:30,0.0,1.0
8.0,23.0,15.0,36.166668,11.833333,23.0,26.0,25.99771,22.807621,1.98,671.9397,0.0,669783.44,False,False,08-23 15:40,0.0,1.0
8.0,23.0,15.0,36.0,12.0,23.0,26.0,25.997656,22.716547,1.98,674.357,0.0,675149.7,False,False,08-23 15:50,0.0,1.0
8.0,23.0,16.0,36.166668,11.666667,23.0,26.0,25.997574,22.6193,1.98,676.7251,0.0,693561.44,False,False,08-23 16:00,0.0,1.0
8.0,23.0,16.0,36.333332,11.333333,23.0,26.0,25.997456,22.509876,1.98,679.0397,0.0,712100.75,False,False,08-23 16:10,0.0,1.0
8.0,23.0,16.0,36.5,11.0,23.0,26.0,25.997337,22.386417,1.98,681.2982,0.0,730478.6,False,False,08-23 16:20,0.0,1.0
8.0,23.0,16.0,36.666668,10.666667,23.0,26.0,25.997227,22.249422,1.98,683.5008,0.0,747406.0,False,False,08-23 16:30,0.0,1.0
8.0,23.0,16.0,36.833332,10.333333,23.0,26.0,25.997128,22.099936,1.98,685.6487,0.0,763424.2,False,False,08-23 16:40,0.0,1.0
8.0,23.0,16.0,37.0,10.0,23.0,26.0,25.997036,21.938917,1.98,687.7436,0.0,778510.2,False,False,08-23 16:50,0.0,1.0
8.0,23.0,17.0,36.833332,10.166667,23.0,26.0,25.997387,21.67555,0.0,684.48206,0.0,685145.25,False,False,08-23 17:00,0.0,1.0
8.0,23.0,17.0,36.666668,10.333333,5.0,50.0,27.321608,19.947487,0.0,678.6082,0.0,0.0,False,False,08-23 17:10,0.0,0.0
8.0,23.0,17.0,36.5,10.5,5.0,50.0,27.923546,19.215216,0.0,674.8446,0.0,0.0,False,False,08-23 17:20,0.0,0.0
8.0,23.0,17.0,36.333332,10.666667,5.0,50.0,28.226692,18.846863,0.0,672.96576,0.0,0.0,False,False,08-23 17:30,0.0,0.0
8.0,23.0,17.0,36.166668,10.833333,5.0,50.0,28.519768,18.473341,0.0,665.3744,0.0,0.0,False,False,08-23 17:40,0.0,0.0
8.0,23.0,17.0,36.0,11.0,5.0,50.0,28.65566,18.286371,0.0,659.0962,0.0,0.0,False,False,08-23 17:50,0.0,0.0
8.0,23.0,18.0,35.833332,11.0,5.0,50.0,28.902979,17.90345,0.0,640.60504,0.0,0.0,False,False,08-23 18:00,0.0,0.0
8.0,23.0,18.0,35.666668,11.0,5.0,50.0,29.09459,17.540176,0.0,617.08594,0.0,0.0,False,False,08-23 18:10,0.0,0.0
8.0,23.0,18.0,35.5,11.0,5.0,50.0,29.182268,17.27312,0.0,593.6624,0.0,0.0,False,False,08-23 18:20,0.0,0.0
8.0,23.0,18.0,35.333332,11.0,5.0,50.0,29.199284,17.079462,0.0,572.4993,0.0,0.0,False,False,08-23 18:30,0.0,0.0
8.0,23.0,18.0,35.166668,11.0,5.0,50.0,29.181196,16.92558,0.0,553.8893,0.0,0.0,False,False,08-23 18:40,0.0,0.0
8.0,23.0,18.0,35.0,11.0,5.0,50.0,29.1126,16.824926,0.0,537.4921,0.0,0.0,False,False,08-23 18:50,0.0,0.0
8.0,23.0,19.0,34.5,10.666667,5.0,50.0,29.008137,16.718916,0.0,522.9178,0.0,0.0,False,False,08-23 19:00,0.0,0.0
8.0,23.0,19.0,34.0,10.333333,5.0,50.0,28.888685,16.56414,0.0,509.88864,0.0,0.0,False,False,08-23 19:10,0.0,0.0
8.0,23.0,19.0,33.5,10.0,5.0,50.0,28.763525,16.349886,0.0,498.21814,0.0,0.0,False,False,08-23 19:20,0.0,0.0
8.0,23.0,19.0,33.0,9.666667,5.0,50.0,28.63361,16.082836,0.0,487.7655,0.0,0.0,False,False,08-23 19:30,0.0,0.0
8.0,23.0,19.0,32.5,9.333333,5.0,50.0,28.497828,15.773076,0.0,478.4096,0.0,0.0,False,False,08-23 19:40,0.0,0.0
8.0,23.0,19.0,32.0,9.0,5.0,50.0,28.355986,15.428494,0.0,470.03983,0.0,0.0,False,False,08-23 19:50,0.0,0.0
8.0,23.0,20.0,31.5,9.333333,5.0,50.0,28.211058,15.096784,0.0,462.55582,0.0,0.0,False,False,08-23 20:00,0.0,0.0
8.0,23.0,20.0,31.0,9.666667,5.0,50.0,28.063787,14.809682,0.0,455.8656,0.0,0.0,False,False,08-23 20:10,0.0,0.0
8.0,23.0,20.0,30.5,10.0,5.0,50.0,27.913572,14.573339,0.0,449.88574,0.0,0.0,False,False,08-23 20:20,0.0,0.0
8.0,23.0,20.0,30.0,10.333333,5.0,50.0,27.7599,14.383126,0.0,444.5412,0.0,0.0,False,False,08-23 20:30,0.0,0.0
8.0,23.0,20.0,29.5,10.666667,5.0,50.0,27.60268,14.232047,0.0,439.7648,0.0,0.0,False,False,08-23 20:40,0.0,0.0
8.0,23.0,20.0,29.0,11.0,5.0,50.0,27.442034,14.114003,0.0,435.49655,0.0,0.0,False,False,08-23 20:50,0.0,0.0
8.0,23.0,21.0,28.833334,11.166667,5.0,50.0,27.296099,14.015172,0.0,431.68478,0.0,0.0,False,False,08-23 21:00,0.0,0.0
8.0,23.0,21.0,28.666666,11.333333,5.0,50.0,27.165459,13.931297,0.0,428.28198,0.0,0.0,False,False,08-23 21:10,0.0,0.0
8.0,23.0,21.0,28.5,11.5,5.0,50.0,27.04298,13.866187,0.0,425.24463,0.0,0.0,False,False,08-23 21:20,0.0,0.0
8.0,23.0,21.0,28.333334,11.666667,5.0,50.0,26.923677,13.821446,0.0,422.53348,0.0,0.0,False,False,08-23 21:30,0.0,0.0
8.0,23.0,21.0,28.166666,11.833333,5.0,50.0,26.805906,13.795971,0.0,420.11334,0.0,0.0,False,False,08-23 21:40,0.0,0.0
8.0,23.0,21.0,28.0,12.0,5.0,50.0,26.68937,13.787777,0.0,417.95297,0.0,0.0,False,False,08-23 21:50,0.0,0.0
8.0,23.0,22.0,27.333334,12.666667,5.0,50.0,26.549261,13.821152,0.0,416.02298,0.0,0.0,False,False,08-23 22:00,0.0,0.0
8.0,23.0,22.0,26.666666,13.333333,5.0,50.0,26.384356,13.901003,0.0,414.29813,0.0,0.0,False,False,08-23 22:10,0.0,0.0
8.0,23.0,22.0,26.0,14.0,5.0,50.0,26.20379,14.016621,0.0,412.7566,0.0,0.0,False,False,08-23 22:20,0.0,0.0
8.0,23.0,22.0,25.333334,14.666667,5.0,50.0,26.013746,14.157919,0.0,411.3791,0.0,0.0,False,False,08-23 22:30,0.0,0.0
8.0,23.0,22.0,24.666666,15.333333,5.0,50.0,25.816427,14.318158,0.0,410.14853,0.0,0.0,False,False,08-23 22:40,0.0,0.0
8.0,23.0,22.0,24.0,16.0,5.0,50.0,25.612268,14.492773,0.0,409.0494,0.0,0.0,False,False,08-23 22:50,0.0,0.0
8.0,23.0,23.0,23.833334,16.166666,5.0,50.0,25.432163,14.65356,0.0,408.06866,0.0,0.0,False,False,08-23 23:00,0.0,0.0
8.0,23.0,23.0,23.666666,16.333334,5.0,50.0,25.277843,14.793666,0.0,407.19406,0.0,0.0,False,False,08-23 23:10,0.0,0.0
8.0,23.0,23.0,23.5,16.5,5.0,50.0,25.138119,14.921749,0.0,406.41425,0.0,0.0,False,False,08-23 23:20,0.0,0.0
8.0,23.0,23.0,23.333334,16.666666,5.0,50.0,25.00513,15.044419,0.0,405.71896,0.0,0.0,False,False,08-23 23:30,0.0,0.0
8.0,23.0,23.0,23.166666,16.833334,5.0,50.0,24.876413,15.163741,0.0,405.099,0.0,0.0,False,False,08-23 23:40,0.0,0.0
8.0,23.0,23.0,23.0,17.0,5.0,50.0,24.751648,15.279841,0.0,404.54617,0.0,0.0,False,False,08-23 23:50,0.0,0.0
8.0,24.0,0.0,22.666666,17.666666,5.0,50.0,24.620487,15.419129,0.0,404.0531,0.0,0.0,False,False,08-24 00:00,0.0,0.0
8.0,24.0,0.0,22.333334,18.333334,5.0,50.0,24.482004,15.591261,0.0,403.61328,0.0,0.0,False,False,08-24 00:10,0.0,0.0
8.0,24.0,0.0,22.0,19.0,5.0,50.0,24.339592,15.793397,0.0,403.22098,0.0,0.0,False,False,08-24 00:20,0.0,0.0
8.0,24.0,0.0,21.666666,19.666666,5.0,50.0,24.195637,16.019821,0.0,402.87103,0.0,0.0,False,False,08-24 00:30,0.0,0.0
8.0,24.0,0.0,21.333334,20.333334,5.0,50.0,24.050806,16.265823,0.0,402.55896,0.0,0.0,False,False,08-24 00:40,0.0,0.0
